score,noise,method,corr,N
1.7430828623664154,0,lars,0.99639876626044699,1000
0.52435940063783426,0,greedy,0.99967464213128177,1000
1.2618994218377075,0,lars,0.98872797937326451,1000
0.2676950056436358,0,greedy,0.99949546907770814,1000
283.42875077246657,0,lars,0.99723096031696323,1000
105.8207552831758,0,greedy,0.99961446384789399,1000
0.22339081810430375,0,lars,0.99992636020187908,1000
0.46439167152296512,0,greedy,0.99968172397593802,1000
0.70244319194834359,0,lars,0.99862626191028181,1000
0.5239162681562034,0,greedy,0.99923603614581158,1000
0.45244585053415054,0,lars,0.99966890573634559,1000
0.54018263600458682,0,greedy,0.99952801273842606,1000
4.0228798466867621,0,lars,0.99872149201846416,1000
1.1134312000142654,0,greedy,0.99990211872090207,1000
0.30669128207546131,0,lars,0.99932648922672673,1000
0.10037441440536285,0,greedy,0.99992787976728381,1000
6.904824504006883,0,lars,0.9999618297094236,1000
16.71640879395628,0,greedy,0.99977625855346708,1000
0.05780104300025117,0,lars,0.99999323862163481,1000
0.32801184393692479,0,greedy,0.99978223465783267,1000
2.2461123500000597,0,lars,0.99291452783807876,1000
0.51249845461958909,0,greedy,0.99963235430674002,1000
0.20698305495411537,0,lars,0.99963269260063914,1000
0.15019842655734233,0,greedy,0.99980660150543732,1000
1.2431905035297759,0,lars,0.99839487054129095,1000
0.84170496540429651,0,greedy,0.99926452905369445,1000
6.3642246502649593,0,lars,0.99786809860811987,1000
3.0984466783050371,0,greedy,0.99949509388191271,1000
9.8336583505127209,0,lars,0.99711219583521205,1000
6.6434161126438074,0,greedy,0.99868302066940484,1000
1.7448515612921442,0,lars,0.99741412670681739,1000
1.5413398897201527,0,greedy,0.99798273250473624,1000
0.81979960643193128,0,lars,0.99940039376347201,1000
0.63050220253458,0,greedy,0.99964537386649055,1000
0.43950075882398021,0,lars,0.99925803159019511,1000
0.22119602483565751,0,greedy,0.99981211139260973,1000
0.31813260818422934,0,lars,0.99995458799617754,1000
0.68565306692036976,0,greedy,0.99978904049872364,1000
2.058776349278705,0,lars,0.99920745248114107,1000
1.8036581073154934,0,greedy,0.99939175944974612,1000
4.1993382121303018,0,lars,0.99794927125799204,1000
2.0915449571756555,0,greedy,0.99949166995839767,1000
0.52349120944385952,0,lars,0.99891507870015017,1000
0.22212948450820308,0,greedy,0.99980474659524265,1000
1.601413706790128,0,lars,0.99924789576133333,1000
1.1829884964522461,0,greedy,0.99958964685656349,1000
3.3153599101438105,0,lars,0.99894545955746405,1000
2.7818573687466164,0,greedy,0.99925765844660719,1000
1.3509573784508739,0,lars,0.99973786091616934,1000
3.4401510035072964,0,greedy,0.99829895382641132,1000
0.36394603206930326,0,lars,0.99976553592764339,1000
0.38285809662108061,0,greedy,0.99974053222467685,1000
0.52660107151491975,0,lars,0.99961718813199429,1000
0.58312156472597065,0,greedy,0.99953058287227337,1000
1.9070847658377745,0,lars,0.99935913168225332,1000
2.7337859130566904,0,greedy,0.99868263906320964,1000
0.7255311792895478,0,lars,0.99328455283098949,1000
0.20256089618230841,0,greedy,0.99947817290123431,1000
0.14112834271413172,0,lars,0.99968306363809978,1000
0.15786490100536432,0,greedy,0.99960341886981252,1000
9.8790416894152688,0,lars,0.99785994209976547,1000
3.0831537997641449,0,greedy,0.9997917588606533,1000
0.66604500776677988,0,lars,0.99861003156889028,1000
0.2161955449151152,0,greedy,0.99985364043420522,1000
0.40547644157374102,0,lars,0.99941616389907117,1000
0.1815685548184188,0,greedy,0.99988295857913934,1000
0.30114735344474391,0,lars,0.99985798812929683,1000
0.43754241908956581,0,greedy,0.99970019343237082,1000
0.48958497527409339,0,lars,0.99830754171172842,1000
0.096868026839121574,0,greedy,0.99993379825675177,1000
1.190991660816954,0,lars,0.99768159882948404,1000
1.7985000508553375,0,greedy,0.99470532169953862,1000
4.7817109513972333,0,lars,0.99803055528605555,1000
1.752983344087012,0,greedy,0.99973553859926312,1000
2.2785301187737415,0,lars,0.99624016644260516,1000
2.3269910749736007,0,greedy,0.99607821534917595,1000
18.55285557271603,0,lars,0.99733619844140942,1000
13.704865777013866,0,greedy,0.99854733106578752,1000
10.699403777188149,0,lars,0.99558314449872187,1000
2.4049454311863236,0,greedy,0.99977731412037874,1000
53.71536611327106,0,lars,0.99946775859321657,1000
70.199860211028607,0,greedy,0.99909078632166037,1000
2.5794394201564499,0,lars,0.99943370827033629,1000
1.2041969410492139,0,greedy,0.9998766076026232,1000
0.96356183604246815,0,lars,0.99953595682252383,1000
1.4018311127756826,0,greedy,0.9990175663983325,1000
106.92051237227075,0,lars,0.99858869919224946,1000
64.529119423066675,0,greedy,0.99948617642510895,1000
1.3736061921370368,0,lars,0.99951546020561,1000
0.82907129348851838,0,greedy,0.99982350930075548,1000
0.51881514426961439,0,lars,0.99948462923030268,1000
0.2812944908028791,0,greedy,0.99984852606269781,1000
1.8419301287747536,0,lars,0.99946824512418087,1000
2.7506992905660055,0,greedy,0.99881370253792578,1000
0.21531346778440494,0,lars,0.99975194676508605,1000
0.16632738212847384,0,greedy,0.99985198412970422,1000
0.087874792454705586,0,lars,0.99993991472054977,1000
0.092166914729441482,0,greedy,0.9999339016122949,1000
0.69153832438373442,0,lars,0.99522959091888663,1000
0.38296218989489528,0,greedy,0.99853945459396054,1000
0.19738780953475635,0,lars,0.99850987799085755,1000
0.30474377782112311,0,greedy,0.99644450620925107,1000
0.61770874614076798,0,lars,0.99973044547756007,1000
0.56051086951026596,0,greedy,0.99977805934735142,1000
1.4243111502781201,0,lars,0.98762640528527823,1000
0.69219335606806165,0,greedy,0.99709144153046758,1000
0.68622328728091186,0,lars,0.99991982309415395,1000
1.7293226916696467,0,greedy,0.99949071174270432,1000
1.6272111233313833,0,lars,0.9993991083090189,1000
1.7994770738344008,0,greedy,0.99926509680448916,1000
0.42105242867989023,0,lars,0.99941656597597373,1000
0.1616465695545965,0,greedy,0.99991403051154759,1000
0.45836006549342323,0,lars,0.99565959917587121,1000
0.18197766017027597,0,greedy,0.99931709981568173,1000
1.3050751972669927,0,lars,0.99844414427732098,1000
1.0944973461671819,0,greedy,0.99890597480557108,1000
1.3330178814595022,0,lars,0.98321211647501972,1000
0.28523292906938391,0,greedy,0.99923752063688853,1000
5.82285185153704,0,lars,0.99119632277603109,1000
31.866357211086349,0,greedy,0.834171723013438,1000
25.717872218744624,0,lars,0.98641203944667444,1000
11.955671261221005,0,greedy,0.99707917057073614,1000
6.9904771849600849,0,lars,0.99752914070667986,1000
3.3150462409834032,0,greedy,0.99944486674914468,1000
0.39500597488162859,0,lars,0.99958419827402867,1000
0.34496133586013783,0,greedy,0.99968289845092273,1000
0.19001844900046094,0,lars,0.99963509015247265,1000
0.11442653357732326,0,greedy,0.99986768867621068,1000
1.1862565182277172,0,lars,0.99899617184084377,1000
0.51619314231907487,0,greedy,0.99981000164616973,1000
0.49831327721047031,0,lars,0.99874404481498147,1000
0.34335827546264142,0,greedy,0.99940389754278269,1000
0.37637040071946942,0,lars,0.99962196481064503,1000
0.17975231345050274,0,greedy,0.99991378419113064,1000
4.286921249290633,0,lars,0.99787317077795645,1000
5.5120063305250033,0,greedy,0.99648145055593074,1000
0.4379478480397474,0,lars,0.99959417368903569,1000
0.20356934672087321,0,greedy,0.99991232998568058,1000
0.99271968203976912,0,lars,0.99643015792045697,1000
0.48766304779582859,0,greedy,0.99913970695237908,1000
0.80065795796179073,0,lars,0.99918838043968849,1000
0.40584465538042308,0,greedy,0.99979152829765239,1000
0.25761039790161561,0,lars,0.99989576785346779,1000
0.20992939423236506,0,greedy,0.99993078283520165,1000
0.37275766467746235,0,lars,0.99988211960341378,1000
0.39751612043436468,0,greedy,0.99986593931687395,1000
0.29349452063426446,0,lars,0.99790959247580779,1000
0.12304705722673992,0,greedy,0.99963288765486702,1000
4.1147445986804678,0,lars,0.9979976643964763,1000
6.7274391204792607,0,greedy,0.99463856036864207,1000
4.9755943932602822,0,lars,0.99783052304482123,1000
5.9954504691518586,0,greedy,0.99684846397317906,1000
1.6778542532257077,0,lars,0.99857945258242653,1000
2.8986024413229337,0,greedy,0.99575440172395568,1000
6.1763086106161689,0,lars,0.99204786700971825,1000
3.9376605310337709,0,greedy,0.99677542301079458,1000
0.6047354783291663,0,lars,0.99848574206999297,1000
0.42835205944089666,0,greedy,0.99924053688944237,1000
0.15733980641157169,0,lars,0.99979898836825176,1000
0.1798544050030452,0,greedy,0.99973733662925879,1000
0.49425555248211295,0,lars,0.99955030026011926,1000
0.80141525441361638,0,greedy,0.99881724722033194,1000
14.845031049170457,0,lars,0.99928142054728153,1000
23.839420686329827,0,greedy,0.9981458250075177,1000
2.5822936764656643,0,lars,0.99866880403092284,1000
2.1147669117962686,0,greedy,0.99910739266257076,1000
0.59462755833769509,0,lars,0.99708761489316133,1000
0.8761390551184064,0,greedy,0.99366641737258521,1000
4.9220539771978702,0,lars,0.99893687689342603,1000
2.1156408664835831,0,greedy,0.99980367010822047,1000
25.429868231851852,0,lars,0.99930196351749323,1000
19.699614040793694,0,greedy,0.99958116333559843,1000
0.40976971073769192,0,lars,0.99971820788489463,1000
0.39062788917038799,0,greedy,0.99974392331482032,1000
1.6830937050651709,0,lars,0.99938924710804489,1000
1.6246756033649556,0,greedy,0.99943092015197099,1000
0.95226079714402134,0,lars,0.9872452787882392,1000
0.77575023906360696,0,greedy,0.99155377919302634,1000
1.1391451395234242,0,lars,0.99942963637732996,1000
1.4017846777244121,0,greedy,0.99913618635941037,1000
0.56558009282839927,0,lars,0.99734723130492042,1000
0.099856319106786273,0,greedy,0.99991741450614746,1000
0.46969530556905642,0,lars,0.9968121416371144,1000
0.54497255427551605,0,greedy,0.99570605503324527,1000
1.2784062512954755,0,lars,0.99787672365124624,1000
0.53998938925176632,0,greedy,0.99962150504824721,1000
18.423942155140811,0,lars,0.99799698337154674,1000
11.143586468295846,0,greedy,0.99926769282955175,1000
0.19017170328914451,0,lars,0.99905686822401096,1000
0.13436315113055658,0,greedy,0.9995293063701054,1000
1.3224741101360278,0,lars,0.99957774736483562,1000
0.81681158270733589,0,greedy,0.99983894097686932,1000
0.43773873100531391,0,lars,0.99888781207620314,1000
0.42724267557737672,0,greedy,0.99894053644172542,1000
0.88517994659397281,0,lars,0.99884691271484838,1000
0.4774721457837795,0,greedy,0.99966463518190363,1000
1.3706052634319854,0,lars,0.998769483817182,1000
0.82810990009466789,0,greedy,0.99955097686049921,1000
0.58308583494084587,0,lars,0.9965151080519089,1000
0.19631144690145275,0,greedy,0.99960559370249125,1000
0.27854538461651546,0,lars,0.99987065404671405,1000
0.21927538564816187,0,greedy,0.99991984511467602,1000
0.70380426749130198,0,lars,0.99897431350056076,1000
0.491101954745367,0,greedy,0.99950072499966747,1000
0.082589310159068161,0,lars,0.99984262993971895,1000
0.094339531510274507,0,greedy,0.99979466060328781,1000
0.20398705860371119,0,lars,0.99687126085516131,1000
0.15818956211605753,0,greedy,0.99811960816315248,1000
1.367324614992911,0,lars,0.99543181807473169,1000
1.1497216344753367,0,greedy,0.99677229462986516,1000
2.5540571804985985,0,lars,0.9996928142457997,1000
5.4836052546979364,0,greedy,0.99858318461561801,1000
2.1359836730973742,0,lars,0.99673203331893689,1000
0.66011094992818586,0,greedy,0.99968834571239984,1000
0.12648874869507309,0,lars,0.99963425910821468,1000
0.24021201300134581,0,greedy,0.9986803267809875,1000
2.0285931293649964,0,lars,0.99852955258915987,1000
2.3031270010266973,0,greedy,0.99810422056550874,1000
10.571701349294779,0,lars,0.99901915501909855,1000
5.6930196686293417,0,greedy,0.9997156555997152,1000
0.17109999668016826,0,lars,0.99986254938493435,1000
0.31067264515190157,0,greedy,0.99954676723633029,1000
2.5998668647762844,0,lars,0.99486689166684927,1000
1.4473701175772824,0,greedy,0.99841194213815798,1000
2.0450327588633295,0,lars,0.99860971757477623,1000
3.1421803377710242,0,greedy,0.99671468747162795,1000
1.7053798428515878,0,lars,0.9992090830645407,1000
1.7300724571419992,0,greedy,0.99918600409136027,1000
0.27258755421149466,0,lars,0.99891040745497994,1000
0.231672898388711,0,greedy,0.99921306875661131,1000
27.725574153787786,0,lars,0.99349046531066909,1000
9.7142722344552261,0,greedy,0.9992031682684912,1000
1.5731996995528963,0,lars,0.99846392294271391,1000
1.5032663734899931,0,greedy,0.99859754756384478,1000
7.6231112259944638,0,lars,0.97759353658481829,1000
2.7890650995620616,0,greedy,0.9970298486419974,1000
5.0475517901505507,0,lars,0.99694361226115258,1000
2.1077040517806167,0,greedy,0.99946774770726388,1000
3.5549563169890752,0,lars,0.9995360440401756,1000
3.9814891430764736,0,greedy,0.99941799738943637,1000
0.79460970407059073,0,lars,0.9997204310241663,1000
0.40524633724998171,0,greedy,0.99992729328560426,1000
1.1583698638475208,0,lars,0.99865718883234655,1000
0.85865386531027432,0,greedy,0.9992623926842582,1000
0.38139905583679534,0,lars,0.99882088730230023,1000
0.18198099447680671,0,greedy,0.99973168169056281,1000
0.69638591389141735,0,lars,0.9967648913159266,1000
0.45831339802108118,0,greedy,0.99860004180828232,1000
0.52990063377062846,0,lars,0.99890075698286707,1000
0.19941421166181672,0,greedy,0.99984439911028244,1000
0.87081159548092113,0,lars,0.99515195235515652,1000
0.41583627994128841,0,greedy,0.99889655959261758,1000
27.710759735331091,0,lars,0.99605352943691039,1000
29.945174214933957,0,greedy,0.99538990257024529,1000
2.4549403939050212,0,lars,0.99322682123862749,1000
1.5942689645650743,0,greedy,0.99714911270516804,1000
1.5183544837575882,0,lars,0.99875551938562368,1000
3.5179755579771737,0,greedy,0.99330093449428658,1000
136.9387842588076,0,lars,0.99693416505576526,1000
156.05203240206507,0,greedy,0.99601678038510377,1000
0.35086859915734947,0,lars,0.99638700667706015,1000
0.32275687052427293,0,greedy,0.99694361487760164,1000
10.209016295879696,0,lars,0.99991177353199046,1000
33.299382674955112,0,greedy,0.99906095097692127,1000
0.47016100205043382,0,lars,0.99672337730508453,1000
0.39594144297495826,0,greedy,0.9976773289171994,1000
0.53443079641555102,0,lars,0.99950362378899149,1000
0.31972854623403402,0,greedy,0.99982236783584411,1000
1.2936325493675602,0,lars,0.99908239518647957,1000
0.45222279237274299,0,greedy,0.9998879108054558,1000
1.3299872089768283,0,lars,0.99194423409750576,1000
0.68495436704231594,0,greedy,0.99786967822256856,1000
11.881317249315392,0,lars,0.99915950074124871,1000
8.2278670388860515,0,greedy,0.99959701614680807,1000
2.7706392333627332,0,lars,0.98642086071922552,1000
0.79787141032449538,0,greedy,0.99888091664522027,1000
0.66764141524836151,0,lars,0.99982861919926669,1000
1.1044859420326649,0,greedy,0.99953090514177045,1000
0.39239081587766528,0,lars,0.99948081090207763,1000
0.24956950191583643,0,greedy,0.99979000750785396,1000
2.6657651399227165,0,lars,0.99897171564823484,1000
2.32730132327415,0,greedy,0.99921635107002371,1000
5.199924466033357,0,lars,0.90432187692412647,1000
62.583784794737142,0,greedy,-0.37763946966729611,1000
2.4240882797524201,0,lars,0.99826162016618825,1000
1.6802826527059151,0,greedy,0.99916513514887251,1000
1.1082753095783564,0,lars,0.99608122757531625,1000
0.23930928349944663,0,greedy,0.99981762653959705,1000
0.63887267122337266,0,lars,0.99947885502520217,1000
0.72599452122980945,0,greedy,0.99932697746080679,1000
3.6265773794182179,0,lars,0.99683181211176064,1000
1.6323653294841394,0,greedy,0.99935893439560808,1000
1.1196688271313044,0,lars,0.99911448718046703,1000
0.45373249191559556,0,greedy,0.99985463673255193,1000
0.69454669818973591,0,lars,0.99904313597421657,1000
0.6610675018399621,0,greedy,0.99913319905800835,1000
0.68177406447626521,0,lars,0.99961456560882544,1000
0.69790805009301349,0,greedy,0.99959610364306384,1000
0.88851664889811066,0,lars,0.99726694036343699,1000
0.97781968427062027,0,greedy,0.99668898452008259,1000
0.43050090332751861,0,lars,0.99940033298314701,1000
0.37141130051877802,0,greedy,0.99955368760767838,1000
2.8398557794736585,0,lars,0.99693848462928192,1000
0.6557803539644439,0,greedy,0.99983698379880359,1000
3.6325363356036391,0,lars,0.99592184095429515,1000
2.4111592879531876,0,greedy,0.99820526860637082,1000
13.43156421595938,0,lars,0.99861870707683564,1000
7.6982490176020839,0,greedy,0.99954646066376418,1000
0.92623761180769582,0,lars,0.99732752802912639,1000
0.75132994465614245,0,greedy,0.99824235623517998,1000
4.855268710604971,0,lars,0.9968954287647015,1000
1.8785354142378785,0,greedy,0.99953586963188534,1000
0.43232985052775735,0,lars,0.99972213826473111,1000
0.51229978670055676,0,greedy,0.99960981457468479,1000
1.0311196629794164,0,lars,0.99744447769570144,1000
0.91532640740410043,0,greedy,0.99798675961912742,1000
1.5221751456755188,0,lars,0.99931032001756159,1000
1.5907901343840134,0,greedy,0.99924671735425219,1000
18.656915692739403,0,lars,0.99978900465965703,1000
14.423050589275931,0,greedy,0.99987390757940908,1000
1.2767705447866795,0,lars,0.99936511879376377,1000
0.89087314902857195,0,greedy,0.99969095072423564,1000
1.1202373414596443,0,lars,0.99132704161657448,1000
0.89114982230563378,0,greedy,0.99452035099120839,1000
1.5460457697092291,0,lars,0.99274804858058885,1000
1.7529965785342949,0,greedy,0.99066689551803344,1000
0.61270335512911889,0,lars,0.99854929365438649,1000
0.86141114526273521,0,greedy,0.99713048572143981,1000
0.7947479998013085,0,lars,0.998513856267636,1000
0.31345018043593642,0,greedy,0.99976897109821172,1000
0.20170672090185707,0,lars,0.99958334425574846,1000
0.20689174512135092,0,greedy,0.99956164327435393,1000
0.1395128609835235,0,lars,0.99977170881335264,1000
0.084667887628315938,0,greedy,0.99991592501728621,1000
0.36661290954986703,0,lars,0.99886709293011577,1000
0.12910493796546615,0,greedy,0.9998595735544491,1000
0.35759686818670394,0,lars,0.99948413603166086,1000
0.24273756801160384,0,greedy,0.99976233712179552,1000
1.9530742395316396,0,lars,0.99453813916846079,1000
0.44861269966203632,0,greedy,0.99971257732895713,1000
0.82699950493749586,0,lars,0.99979812678576663,1000
2.0823040124993777,0,greedy,0.99871946696856118,1000
0.83209251110064231,0,lars,0.98944924042225357,1000
0.29250845859739272,0,greedy,0.99870221686115745,1000
1.0720450181739631,0,lars,0.99846254570370885,1000
0.96804577279400073,0,greedy,0.99874655223625131,1000
0.50741618109238229,0,lars,0.99888883039799692,1000
1.0264204006463753,0,greedy,0.99544539129485798,1000
0.7930879796192124,0,lars,0.99919109726296429,1000
0.20594372025091406,0,greedy,0.99994547611029438,1000
1.4175945801854717,0,lars,0.99757885581888717,1000
0.63298862626979258,0,greedy,0.99951773355045848,1000
0.58945474628697958,0,lars,0.99894317539631206,1000
0.73092505115215312,0,greedy,0.99837455893540406,1000
0.59730817172263528,0,lars,0.99893311869369961,1000
0.51710363619379973,0,greedy,0.99920050401488469,1000
1.1883142638019897,0,lars,0.99645768253065836,1000
0.26961245403252926,0,greedy,0.99981795682352503,1000
8.4962197911440036,0,lars,0.98058956889275595,1000
1.8759996653353661,0,greedy,0.99906240052940942,1000
1.0422461890578762,0,lars,0.99933071869308721,1000
0.94059488679831427,0,greedy,0.99945493749381753,1000
0.53953048740293019,0,lars,0.99855808361092313,1000
0.47954632677482523,0,greedy,0.9988610532935599,1000
2.3500010036607066,0,lars,0.99954949545552518,1000
1.4880074920070665,0,greedy,0.99981940126751079,1000
0.7732877416005477,0,lars,0.99892354550526352,1000
0.7133017593488844,0,greedy,0.99908414836991977,1000
0.74483483055599453,0,lars,0.99974074486599651,1000
0.69840831299910688,0,greedy,0.99977206059513712,1000
0.28939793682440923,0,lars,0.99972101987482176,1000
0.23643283197359349,0,greedy,0.99981380079494775,1000
2.9778632257775679,0,lars,0.99693283902363738,1000
3.0041651926327573,0,greedy,0.99687833316211028,1000
2.9329863376698939,0,lars,0.99900320601426806,1000
5.535590165197692,0,greedy,0.99644475625927431,1000
0.75136012051172651,0,lars,0.99647874905007328,1000
0.2173400724978482,0,greedy,0.99970584320335842,1000
1.5381254175773569,0,lars,0.99600517540072642,1000
1.1010528768728529,0,greedy,0.99795493769499632,1000
0.17537449977987513,0,lars,0.99908931957538472,1000
0.10778034046428724,0,greedy,0.99965613411444454,1000
0.89722875189031026,0,lars,0.99924133282047645,1000
0.92451775652867851,0,greedy,0.99919446275124713,1000
0.39253822074161748,0,lars,0.9978997402498353,1000
0.31400659268269537,0,greedy,0.99865654797379966,1000
0.21231745404759814,0,lars,0.99992971448379986,1000
0.41004980299541977,0,greedy,0.99973781409988161,1000
11.990696287768799,0,lars,0.98526997588216969,1000
5.4649881558023905,0,greedy,0.99695810847852151,1000
1.0753428520886945,0,lars,0.9959827145164154,1000
0.5731682899445717,0,greedy,0.99886033443309752,1000
5.7195332484927039,0,lars,0.99699320261789603,1000
2.2157263551259252,0,greedy,0.99954932891315917,1000
0.84212747359209561,0,lars,0.99860045775427964,1000
0.74935849053319248,0,greedy,0.99889198341406671,1000
0.5850324246433225,0,lars,0.99736395564861768,1000
0.64439162513737935,0,greedy,0.99680099412155354,1000
1.6004468918305703,0,lars,0.99860805046631651,1000
1.3170395015537915,0,greedy,0.99905758783411946,1000
1.1519856827496497,0,lars,0.9955937353887454,1000
0.87499479094685317,0,greedy,0.99746030642291472,1000
1.6288931346130886,0,lars,0.99860099156273641,1000
1.8552263527015656,0,greedy,0.99818482124387242,1000
4.1133301583026878,0,lars,0.99258079890447759,1000
1.1689749967503387,0,greedy,0.99940283260786944,1000
0.55839059017731119,0,lars,0.99829636347986284,1000
0.34541766255568324,0,greedy,0.99934842974021787,1000
0.48094959234041906,0,lars,0.99921806406732128,1000
0.25469898475501518,0,greedy,0.99978076784315684,1000
0.43597513327171011,0,lars,0.99949649707940103,1000
0.31222028479108788,0,greedy,0.99974180518967048,1000
1.3039976876387716,0,lars,0.99957060194916536,1000
0.6577338589689754,0,greedy,0.99989077116761471,1000
1.2996705423208785,0,lars,0.99608998484625988,1000
0.37763217541299404,0,greedy,0.99967048776198864,1000
4.5312466489331076,0,lars,0.99649043332048803,1000
3.2305428453671006,0,greedy,0.9982176477179272,1000
0.97268199427607061,0,lars,0.99690249345127557,1000
0.65296397940475981,0,greedy,0.99860530658114377,1000
0.41051448906550364,0,lars,0.99894260965704185,1000
0.23990874319402353,0,greedy,0.9996389899933783,1000
1.0859388882167029,0,lars,0.99670681726493127,1000
0.86077236800356094,0,greedy,0.99793216799024498,1000
1.0522781991683512,0,lars,0.99735131106514707,1000
0.80263652171989253,0,greedy,0.99845983702051344,1000
0.94748512633721871,0,lars,0.9975901909950019,1000
0.18709745620518825,0,greedy,0.99990614220029284,1000
1.0383680693174173,0,lars,0.99936055608845187,1000
0.69302506115981011,0,greedy,0.99971521267499741,1000
1.0328090822887588,0,lars,0.99324652199298569,1000
0.74925405673330858,0,greedy,0.99645147511351373,1000
0.48538667124714646,0,lars,0.99940554861795561,1000
0.19006404350436459,0,greedy,0.9999088763175138,1000
0.43865419652685395,0,lars,0.99857034895239261,1000
0.34220437365893369,0,greedy,0.99913016886619721,1000
0.21334426151847632,0,lars,0.99988752852485296,1000
0.23417158723175693,0,greedy,0.99986449545545542,1000
0.925469375121307,0,lars,0.99701689731136389,1000
0.88704520924799435,0,greedy,0.99725979667857279,1000
2.4182799194461837,0,lars,0.99764707649625706,1000
1.6454534170142336,0,greedy,0.99891134296333417,1000
1.298488012084235,0,lars,0.99256559976977232,1000
0.33356872846271463,0,greedy,0.99951108932629273,1000
0.69760803653013626,0,lars,0.99894144432234167,1000
0.85313576434966321,0,greedy,0.99841641588604679,1000
0.21758557325940028,0,lars,0.99983476014873418,1000
0.20530081542098383,0,greedy,0.99985289344914696,1000
0.49358639279072758,0,lars,0.99733405221823468,1000
0.44529680558299484,0,greedy,0.99783071575963589,1000
0.4389736403345792,0,lars,0.99898839122153982,1000
0.30907357777721423,0,greedy,0.99949864122290455,1000
1.2355294264824002,0,lars,0.99952928866614688,1000
0.58364637332694069,0,greedy,0.99989498081814465,1000
0.32792439472630913,0,lars,0.99992547139651844,1000
0.73134310324012042,0,greedy,0.99962924910870643,1000
0.52589082216175764,0,lars,0.99969074834310079,1000
0.83673074900566535,0,greedy,0.99921693966712388,1000
0.65137116022889396,0,lars,0.99804282177274739,1000
0.14973416606595885,0,greedy,0.999896673344153,1000
2.495078688574603,0,lars,0.99582504866466715,1000
0.80186320887743356,0,greedy,0.99956960279513984,1000
0.40008713606380053,0,lars,0.99976656493571903,1000
0.57381808514620025,0,greedy,0.99951975927845516,1000
1.0285761837128944,0,lars,0.99702366055718283,1000
0.33982361089850543,0,greedy,0.99967555558349708,1000
0.94218945614257987,0,lars,0.9998066990026101,1000
0.34993738380982098,0,greedy,0.99997333742381145,1000
2.753822168937397,0,lars,0.99507870242187035,1000
2.7182012999680221,0,greedy,0.99520549833076666,1000
0.52514134940801027,0,lars,0.9945212637436589,1000
0.42718244161183999,0,greedy,0.99637798162373747,1000
0.54351307543929928,0,lars,0.99836579618498134,1000
0.37040502569284373,0,greedy,0.99924133555104699,1000
0.71340001042782208,0,lars,0.99933585944430148,1000
0.24635333706077933,0,greedy,0.99992082580978892,1000
1.1178288025291001,0,lars,0.99841422140957892,1000
1.3225276519677953,0,greedy,0.99777955802851603,1000
17.894458931788947,0,lars,0.99794661477462865,1000
6.5457720616437358,0,greedy,0.99972548344187995,1000
2.4744726644728186,0,lars,0.99856816252542591,1000
0.83099260621415072,0,greedy,0.99983862110534294,1000
1.2611653762205306,0,lars,0.99775575948824469,1000
1.0786485681448525,0,greedy,0.99835882769337203,1000
3.7418289454028986,0,lars,0.99875177029134887,1000
3.2152672931670692,0,greedy,0.99907851168938888,1000
1.5658458084840181,0,lars,0.99785127926059769,1000
0.73657223104073277,0,greedy,0.99952493941214959,1000
0.20359725427294859,0,lars,0.99720408929003856,1000
0.22509534115286184,0,greedy,0.99658140304112108,1000
9.7878202189308059,0,lars,0.99746616798611631,1000
4.1055279097605579,0,greedy,0.99955466172707497,1000
1.1582459292246374,0,lars,0.99781590984112201,1000
1.9011360567884614,0,greedy,0.99410474092126655,1000
0.39303465582093355,0,lars,0.99690860562099282,1000
0.13186471637748789,0,greedy,0.9996525009761944,1000
0.2066595578989073,0,lars,0.99992285916819901,1000
0.64387372779025409,0,greedy,0.99925093298718126,1000
1.6821773456957518,0,lars,0.99960826172836603,1000
2.5135114655556845,0,greedy,0.99912517916545684,1000
0.54024593206750038,0,lars,0.99096439089609023,1000
0.19069269154807605,0,greedy,0.99887870580971172,1000
2.4085674193725111,0,lars,0.99648234649307399,1000
1.0981935413871953,0,greedy,0.99926972354338517,1000
2.0972678396461504,0,lars,0.99750185507539257,1000
0.45571666712690839,0,greedy,0.99988218992336053,1000
1.7049634243903986,0,lars,0.99872838675831377,1000
2.6424570559542713,0,greedy,0.99694276412276461,1000
0.53633224522086365,0,lars,0.99815278251876416,1000
0.16455924248190973,0,greedy,0.99982624744468429,1000
0.16774616619851523,0,lars,0.9998536609194103,1000
0.36560269405524221,0,greedy,0.99930466654083661,1000
3.7989415770597517,0,lars,0.99881668216245212,1000
2.5026631820844183,0,greedy,0.99948662412853162,1000
5.2599708158657377,0,lars,0.99922041149782703,1000
2.5766249333037683,0,greedy,0.99981298671494656,1000
0.49072221824801238,0,lars,0.99709683539162475,1000
0.53949294650469537,0,greedy,0.99649002730933578,1000
0.24744465420696554,0,lars,0.99969200928481083,1000
0.35290002691147637,0,greedy,0.99937345243622833,1000
6.7641050761657944,0,lars,0.99461362660215025,1000
2.8002480431108641,0,greedy,0.999078919447841,1000
1.6032692787286698,0,lars,0.99677717853553438,1000
0.52223561097500593,0,greedy,0.99965854770831553,1000
0.83020396315008071,0,lars,0.99976672692083812,1000
0.59234127864959973,0,greedy,0.99988125532510508,1000
6.1947664082299099,0,lars,0.99950811365820225,1000
21.383880938459576,0,greedy,0.9941229526717521,1000
0.28694827738699052,0,lars,0.99927766209231683,1000
0.17635666469638148,0,greedy,0.9997272157616689,1000
